date,day,time,total,total_employees_hours,total_employees,total_tips,month,week,year,quarter,is_weekend,total:10_days_rolling,total:30_days_rolling,total:50_days_rolling,is_future,is_closed,is_suspicious_zero,store_open,weekly_total_diff,day_of_week,month_name,week_of_year
2025-10-23,Thursday,11 to 8,469.0,0.0,0,0.0,10,43,2025,4,0,503.2,430.2,443.52,False,False,False,1,139.0,Thursday,October,43
2025-10-24,Friday,11 to 9,425.0,10.0,0,2.41,10,43,2025,4,0,460.1,439.2,445.62,False,False,False,1,23.0,Friday,October,43
2025-10-25,Saturday,10 to 9,674.0,11.0,0,26.0,10,43,2025,4,1,489.9,445.3333333333333,444.18,False,False,False,1,33.0,Saturday,October,43
2025-10-26,Sunday,11 to 7,671.0,8.0,0,3.0,10,43,2025,4,1,524.0,457.46666666666664,447.28,False,False,False,1,-250.0,Sunday,October,43
2025-10-27,Monday,10 to 9,270.0,9.0,0,9.64,10,44,2025,4,0,510.8,433.5,433.6,False,False,False,1,80.0,Monday,October,44
2025-10-28,Tuesday,11 to 8,728.0,9.0,0,0.0,10,44,2025,4,0,519.5,453.26666666666665,439.76,False,False,False,1,459.0,Tuesday,October,44
2025-10-29,Wednesday,11 to 8,620.0,5.0,0,0.0,10,44,2025,4,0,489.4,454.3,445.42,False,False,False,1,42.0,Wednesday,October,44
2025-10-30,Thursday,11 to 8,608.0,0.0,0,0.0,10,44,2025,4,0,531.2,456.53333333333336,450.64,False,False,False,1,139.0,Thursday,October,44
2025-10-31,Friday,11 to 9,270.0,10.0,0,2.14,10,44,2025,4,0,531.3,451.23333333333335,444.36,False,False,False,1,-155.0,Friday,October,44
2025-11-01,Saturday,10 to 9,361.0,11.0,0,2.41,11,44,2025,4,1,509.6,454.26666666666665,447.34,False,False,False,1,-313.0,Saturday,November,44
2025-11-02,Sunday,11 to 7,576.0,8.0,0,18.56,11,44,2025,4,1,520.3,461.53333333333336,443.08,False,False,False,1,-95.0,Sunday,November,44
2025-11-03,Monday,10 to 9,340.0,6.0,0,0.0,11,45,2025,4,0,511.8,459.6666666666667,441.64,False,False,False,1,70.0,Monday,November,45
2025-11-04,Tuesday,11 to 8,339.0,9.0,0,0.0,11,45,2025,4,0,478.3,461.53333333333336,440.52,False,False,False,1,-389.0,Tuesday,November,45
2025-11-05,Wednesday,11 to 8,695.0,0.0,0,0.0,11,45,2025,4,0,480.7,475.7,441.66,False,False,False,1,75.0,Wednesday,November,45
2025-11-06,Thursday,11 to 8,204.0,7.0,0,0.0,11,45,2025,4,0,474.1,475.0,440.84,False,False,False,1,-404.0,Thursday,November,45
2025-11-07,Friday,11 to 9,356.0,10.0,0,0.0,11,45,2025,4,0,436.9,479.1666666666667,441.96,False,False,False,1,86.0,Friday,November,45
2025-11-08,Saturday,10 to 9,496.0,17.0,0,2.42,11,45,2025,4,1,424.5,493.0,441.74,False,False,False,1,135.0,Saturday,November,45
2025-11-09,Sunday,11 to 7,270.0,8.0,0,4.01,11,45,2025,4,1,390.7,491.8666666666667,435.42,False,False,False,1,-306.0,Sunday,November,45
2025-11-10,Monday,10 to 9,414.0,6.0,0,10.7,11,46,2025,4,0,405.1,492.43333333333334,439.3,False,False,False,1,74.0,Monday,November,46
2025-11-11,Tuesday,11 to 8,265.0,9.0,0,0.0,11,46,2025,4,0,395.5,470.56666666666666,435.8,False,False,False,1,-74.0,Tuesday,November,46
2025-11-12,Wednesday,11 to 8,520.0,0.0,0,0.0,11,46,2025,4,0,389.9,471.1333333333333,440.16,False,False,False,1,-175.0,Wednesday,November,46
2025-11-13,Thursday,11 to 8,150.0,0.0,0,0.0,11,46,2025,4,0,370.9,447.6,440.06,False,False,False,1,-54.0,Thursday,November,46
2025-11-14,Friday,11 to 9,243.0,10.0,0,3.21,11,46,2025,4,0,361.3,443.1666666666667,435.12,False,False,False,1,-113.0,Friday,November,46
2025-11-15,Saturday,10 to 9,451.0,11.0,0,0.0,11,46,2025,4,1,336.9,447.2,438.0,False,False,False,1,-45.0,Saturday,November,46
2025-11-16,Sunday,11 to 7,685.0,8.0,0,10.0,11,46,2025,4,1,385.0,456.6333333333333,431.92,False,False,False,1,415.0,Sunday,November,46
2025-11-17,Monday,10 to 9,56.0,7.0,0,0.0,11,47,2025,4,0,355.0,437.1333333333333,430.34,False,False,False,1,-358.0,Monday,November,47
2025-11-18,Tuesday,11 to 8,160.0,9.0,0,0.0,11,47,2025,4,0,321.4,411.76666666666665,421.76,False,False,False,1,-105.0,Tuesday,November,47
2025-11-19,Wednesday,11 to 8,256.0,6.0,0,0.0,11,47,2025,4,0,320.0,413.96666666666664,416.06,False,False,False,1,-264.0,Wednesday,November,47
2025-11-20,Thursday,11 to 8,365.0,8.0,0,0.0,11,47,2025,4,0,315.1,417.1666666666667,414.78,False,False,False,1,215.0,Thursday,November,47
2025-11-21,Friday,11 to 9,116.0,10.0,0,0.0,11,47,2025,4,0,300.2,401.76666666666665,411.7,False,False,False,1,-127.0,Friday,November,47
2025-11-22,Saturday,10 to 9,559.0,11.0,0,4.01,11,47,2025,4,1,304.1,404.76666666666665,415.72,False,False,False,1,108.0,Saturday,November,47
2025-11-23,Sunday,11 to 7,400.0,8.0,0,11.24,11,47,2025,4,1,329.1,403.93333333333334,415.8,False,False,False,1,-285.0,Sunday,November,47
2025-11-24,Monday,10 to 9,386.0,8.0,0,21.13,11,48,2025,4,0,343.4,394.3333333333333,417.86,False,False,False,1,330.0,Monday,November,48
2025-11-25,Tuesday,11 to 8,538.0,5.0,0,0.0,11,48,2025,4,0,352.1,389.9,423.22,False,False,False,1,378.0,Tuesday,November,48
2025-11-26,Wednesday,11 to 8,180.0,4.0,0,0.0,11,48,2025,4,0,301.6,386.9,422.32,False,False,False,1,-76.0,Wednesday,November,48
2025-11-27,Thursday,11 to 8,0.0,0.0,0,0.0,11,48,2025,4,0,296.0,362.6333333333333,417.7,False,True,False,0,-365.0,Thursday,November,48
2025-11-28,Friday,11 to 9,738.0,9.0,0,0.0,11,48,2025,4,0,353.8,366.56666666666666,430.84,False,False,False,1,622.0,Friday,November,48
2025-11-29,Saturday,10 to 9,223.0,13.0,0,0.0,11,48,2025,4,1,350.5,353.73333333333335,429.22,False,False,False,1,-336.0,Saturday,November,48
2025-11-30,Sunday,11 to 7,260.0,15.0,0,0.0,11,48,2025,4,1,340.0,353.4,426.48,False,False,False,1,-140.0,Sunday,November,48
2025-12-01,Monday,10 to 9,270.0,5.0,0,0.0,12,49,2025,4,0,355.4,350.3666666666667,413.46,False,False,False,1,-116.0,Monday,December,49
2025-12-02,Tuesday,10 to 9,360.0,11.0,0,10.43,12,49,2025,4,0,335.5,343.1666666666667,410.6,False,False,False,1,-178.0,Tuesday,December,49
2025-12-03,Wednesday,10 to 9,448.0,4.0,0,0.0,12,49,2025,4,0,340.3,346.76666666666665,402.44,False,False,False,1,268.0,Wednesday,December,49
2025-12-04,Thursday,10 to 9,514.0,8.0,0,18.46,12,49,2025,4,0,353.1,352.6,405.2,False,False,False,1,514.0,Thursday,December,49
2025-12-05,Friday,10 to 9,713.0,9.0,0,0.0,12,49,2025,4,0,370.6,353.2,412.86,False,False,False,1,-25.0,Friday,December,49
2025-12-06,Saturday,10 to 9,573.0,11.0,0,2.0,12,49,2025,4,1,409.9,365.5,416.28,False,False,False,1,350.0,Saturday,December,49
2025-12-07,Sunday,11 to 7,761.0,8.0,0,7.41,12,49,2025,4,1,486.0,379.0,418.68,False,False,False,1,501.0,Sunday,December,49
2025-12-08,Monday,10 to 9,90.0,8.0,0,0.0,12,50,2025,4,0,421.2,365.46666666666664,402.06,False,False,False,1,-180.0,Monday,December,50
2025-12-09,Tuesday,10 to 9,336.0,7.0,0,0.0,12,50,2025,4,0,432.5,367.6666666666667,404.98,False,False,False,1,-24.0,Tuesday,December,50
2025-12-10,Wednesday,10 to 9,770.0,8.0,0,0.0,12,50,2025,4,0,483.5,379.53333333333336,415.0,False,False,False,1,322.0,Wednesday,December,50
2025-12-11,Thursday,10 to 9,540.0,6.0,0,0.0,12,50,2025,4,0,510.5,388.7,414.24,False,False,False,1,26.0,Thursday,December,50
2025-12-12,Friday,10 to 9,731.0,14.0,0,4.82,12,50,2025,4,0,547.6,395.73333333333335,419.48,False,False,False,1,18.0,Friday,December,50
2025-12-13,Saturday,10 to 9,914.0,11.0,0,21.66,12,50,2025,4,1,594.2,421.2,429.26,False,False,False,1,341.0,Saturday,December,50
2025-12-14,Sunday,11 to 7,594.0,10.0,0,24.88,12,50,2025,4,1,602.2,432.9,427.66,False,False,False,1,-167.0,Sunday,December,50
2025-12-15,Monday,10 to 9,675.0,10.0,0,16.58,12,51,2025,4,0,598.4,440.3666666666667,427.74,False,False,False,1,585.0,Monday,December,51
2025-12-16,Tuesday,10 to 9,727.0,8.0,0,13.64,12,51,2025,4,0,613.8,441.76666666666665,436.88,False,False,False,1,391.0,Tuesday,December,51
2025-12-17,Wednesday,10 to 9,898.0,5.0,0,0.0,12,51,2025,4,0,627.5,469.8333333333333,440.28,False,False,False,1,128.0,Wednesday,December,51
2025-12-18,Thursday,10 to 9,1190.0,6.0,0,9.82,12,51,2025,4,0,737.5,504.1666666666667,451.68,False,False,False,1,650.0,Thursday,December,51
2025-12-19,Friday,10 to 9,1590.0,16.0,0,18.0,12,51,2025,4,0,862.9,548.6333333333333,471.32,False,False,False,1,859.0,Friday,December,51
2025-12-20,Saturday,10 to 9,1826.0,18.0,0,17.7,12,51,2025,4,1,968.5,597.3333333333334,502.44,False,False,False,1,912.0,Saturday,December,51
2025-12-21,Sunday,11 to 7,1124.0,13.0,0,32.11,12,51,2025,4,1,1026.9,630.9333333333333,517.7,False,False,False,1,530.0,Sunday,December,51
2025-12-22,Monday,10 to 9,986.0,24.0,0,26.85,12,52,2025,4,0,1052.4,645.1666666666666,525.9,False,False,False,1,311.0,Monday,December,52
2025-12-23,Tuesday,10 to 9,2687.0,20.0,0,33.3,12,52,2025,4,0,1229.7,721.4,572.84,False,False,False,1,1960.0,Tuesday,December,52
2025-12-24,Wednesday,9 to 6,2822.0,15.0,0,63.4,12,52,2025,4,0,1452.5,802.6,622.5,False,False,False,1,1924.0,Wednesday,December,52
2025-12-25,Thursday,Closed,0.0,0.0,0,0.0,12,52,2025,4,0,1385.0,784.6666666666666,608.6,False,True,False,0,-1190.0,Thursday,December,52
2025-12-26,Friday,10 to 9,333.0,9.0,0,4.82,12,52,2025,4,0,1345.6,789.7666666666667,611.18,False,False,False,1,-1257.0,Friday,December,52
2025-12-27,Saturday,10 to 9,332.0,17.0,0,2.0,12,52,2025,4,1,1289.0,800.8333333333334,610.7,False,False,False,1,-1494.0,Saturday,December,52
2025-12-28,Sunday,11 to 7,290.0,8.0,0,14.45,12,52,2025,4,1,1199.0,785.9,606.58,False,False,False,1,-834.0,Sunday,December,52
2025-12-29,Monday,10 to 9,235.0,13.0,0,0.0,12,1,2025,4,0,1063.5,786.3,605.88,False,False,False,1,-751.0,Monday,December,1
2025-12-30,Tuesday,10 to 9,372.0,10.0,0,0.0,12,1,2025,4,0,918.1,790.0333333333333,605.04,False,False,False,1,-2315.0,Tuesday,December,1
2025-12-31,Wednesday,11 to 6,515.0,6.5,0,0.0,12,1,2025,4,0,857.2,798.2,610.04,False,False,False,1,-2307.0,Wednesday,December,1
2026-01-01,Thursday,11 to 8,124.0,7.0,0,0.0,1,1,2026,1,0,771.0,790.3333333333334,602.12,False,False,False,1,124.0,Thursday,January,1
2026-01-02,Friday,11 to 9,335.0,14.0,0,0.0,1,1,2026,1,0,535.8,786.5666666666667,605.82,False,False,False,1,2.0,Friday,January,1
2026-01-03,Saturday,10 to 9,805.0,10.0,0,24.08,1,1,2026,1,1,334.1,796.2666666666667,617.06,False,False,False,1,473.0,Saturday,January,1
2026-01-04,Sunday,11 to 7,280.0,8.0,0,8.56,1,1,2026,1,1,362.1,781.8333333333334,613.64,False,False,False,1,-10.0,Sunday,January,1
2026-01-05,Monday,10 to 9,1393.0,7.0,0,0.0,1,2,2026,1,0,468.1,809.1666666666666,627.8,False,False,False,1,1158.0,Monday,January,2
2026-01-06,Tuesday,11 to 8,92.0,9.0,0,4.82,1,2,2026,1,0,444.1,786.8666666666667,628.52,False,False,False,1,-280.0,Tuesday,January,2
2026-01-07,Wednesday,11 to 8,332.0,6.0,0,6.42,1,2,2026,1,0,448.3,794.9333333333333,631.96,False,False,False,1,-183.0,Wednesday,January,2
2026-01-08,Thursday,11 to 8,205.0,5.0,0,0.0,1,2,2026,1,0,445.3,790.5666666666667,630.94,False,False,False,1,81.0,Thursday,January,2
2026-01-09,Friday,11 to 9,664.0,10.0,0,8.03,1,2,2026,1,0,474.5,787.0333333333333,636.92,False,False,False,1,329.0,Friday,January,2
2026-01-10,Saturday,10 to 9,289.0,11.0,0,17.65,1,2,2026,1,1,451.9,778.6666666666666,640.38,False,False,False,1,-516.0,Saturday,January,2
2026-01-11,Sunday,11 to 7,1157.0,8.0,0,7.22,1,2,2026,1,1,555.2,792.8666666666667,652.34,False,False,False,1,877.0,Sunday,January,2
2026-01-12,Monday,10 to 9,285.0,21.5,0,2.0,1,3,2026,1,0,550.2,771.9,650.04,False,False,False,1,-1108.0,Monday,January,3
2026-01-13,Tuesday,11 to 8,1329.0,13.0,0,8.56,1,3,2026,1,0,602.6,796.4,668.9,False,False,False,1,1237.0,Tuesday,January,3
2026-01-14,Wednesday,11 to 8,584.0,0.0,0,0.0,1,3,2026,1,0,633.0,793.3666666666667,669.82,False,False,False,1,252.0,Wednesday,January,3
2026-01-15,Thursday,11 to 8,650.0,7.0,0,6.42,1,3,2026,1,0,558.7,790.8,679.22,False,False,False,1,445.0,Thursday,January,3
2026-01-16,Friday,11 to 9,149.0,10.0,0,5.61,1,3,2026,1,0,564.4,765.8333333333334,682.2,False,False,False,1,-515.0,Friday,January,3
2026-01-17,Saturday,10 to 9,570.0,8.0,0,5.62,1,3,2026,1,1,588.2,745.1666666666666,678.84,False,False,False,1,281.0,Saturday,January,3
2026-01-18,Sunday,11 to 7,346.0,8.0,0,0.0,1,3,2026,1,1,602.3,703.7,681.3,False,False,False,1,-811.0,Sunday,January,3
2026-01-19,Monday,10 to 9,458.0,7.0,0,5.42,1,4,2026,1,0,581.7,658.1,685.26,False,False,False,1,173.0,Monday,January,4
2026-01-20,Tuesday,11 to 8,216.0,9.0,0,0.0,1,4,2026,1,0,574.4,627.8333333333334,684.18,False,False,False,1,-1113.0,Tuesday,January,4
2026-01-21,Wednesday,11 to 8,171.0,5.5,0,0.0,1,4,2026,1,0,475.8,600.6666666666666,680.4,False,False,False,1,-413.0,Wednesday,January,4
2026-01-22,Thursday,11 to 8,372.0,4.0,0,0.0,1,4,2026,1,0,484.5,523.5,678.88,False,False,False,1,-278.0,Thursday,January,4
2026-01-23,Friday,11 to 9,494.0,10.0,0,2.0,1,4,2026,1,0,401.0,445.9,678.48,False,False,False,1,345.0,Friday,January,4
2026-01-24,Saturday,10 to 9,208.0,11.0,0,0.0,1,4,2026,1,1,363.4,452.8333333333333,668.38,False,False,False,1,-362.0,Saturday,January,4
2026-01-25,Sunday,11 to 7,0.0,0.0,0,0.0,1,4,2026,1,1,298.4,441.73333333333335,656.92,False,True,False,0,-346.0,Sunday,January,4
2026-01-26,Monday,10 to 9,0.0,0.0,0,0.0,1,5,2026,1,0,283.5,430.6666666666667,641.7,False,True,False,0,-458.0,Monday,January,5
2026-01-27,Tuesday,11 to 8,308.0,9.0,0,0.0,1,5,2026,1,0,257.3,431.26666666666665,646.06,False,False,False,1,92.0,Tuesday,January,5
2026-01-28,Wednesday,11 to 8,360.0,7.0,0,0.0,1,5,2026,1,0,258.7,435.43333333333334,646.54,False,False,False,1,189.0,Wednesday,January,5
2026-01-29,Thursday,11 to 8,303.0,6.5,0,0.0,1,5,2026,1,0,243.2,433.1333333333333,637.2,False,False,False,1,-69.0,Thursday,January,5
2026-01-30,Friday,11 to 9,55.0,4.0,0,0.0,1,5,2026,1,0,227.1,417.8,627.5,False,False,False,1,-439.0,Friday,January,5
2026-01-31,Saturday,10 to 9,1390.0,16.0,0,18.4,1,5,2026,1,1,349.0,460.0,640.68,False,False,False,1,1182.0,Saturday,January,5
2026-02-01,Sunday,11 to 7,378.0,8.0,0,14.44,2,5,2026,1,1,349.6,461.43333333333334,629.96,False,False,False,1,378.0,Sunday,February,5
2026-02-02,Monday,10 to 9,379.0,6.0,0,0.0,2,6,2026,1,0,338.1,447.23333333333335,625.66,False,False,False,1,379.0,Monday,February,6
2026-02-03,Tuesday,11 to 8,296.0,8.0,0,0.0,2,6,2026,1,0,346.9,447.76666666666665,618.08,False,False,False,1,-12.0,Tuesday,February,6
2026-02-04,Wednesday,11 to 8,295.0,0.0,0,0.0,2,6,2026,1,0,376.4,411.1666666666667,609.44,False,False,False,1,-65.0,Wednesday,February,6
2026-02-05,Thursday,11 to 8,220.0,7.0,0,0.0,2,6,2026,1,0,398.4,415.43333333333334,595.88,False,False,False,1,-83.0,Thursday,February,6
2026-02-06,Friday,11 to 9,201.0,8.0,0,0.0,2,6,2026,1,0,387.7,411.06666666666666,576.1,False,False,False,1,146.0,Friday,February,6
2026-02-07,Saturday,10 to 9,501.0,11.0,0,5.09,2,6,2026,1,1,401.8,420.93333333333334,554.32,False,False,False,1,-889.0,Saturday,February,6
2026-02-08,Sunday,11 to 7,519.0,8.0,0,0.0,2,6,2026,1,1,423.4,416.1,528.18,False,False,False,1,141.0,Sunday,February,6
2026-02-09,Monday,10 to 9,266.0,6.0,0,4.1,2,7,2026,1,0,444.5,415.3333333333333,511.02,False,False,False,1,-113.0,Monday,February,7
2026-02-10,Tuesday,11 to 8,353.0,8.0,0,12.84,2,7,2026,1,0,340.8,388.53333333333336,498.36,False,False,False,1,57.0,Tuesday,February,7
2026-02-11,Wednesday,11 to 8,305.0,7.0,0,0.0,2,7,2026,1,0,333.5,389.2,450.72,False,False,False,1,10.0,Wednesday,February,7
2026-02-12,Thursday,11 to 8,339.0,7.0,0,0.0,2,7,2026,1,0,329.5,356.2,401.06,False,False,False,1,119.0,Thursday,February,7
2026-02-13,Friday,11 to 9,712.0,10.0,0,0.0,2,7,2026,1,0,371.1,360.46666666666664,415.3,False,False,False,1,511.0,Friday,February,7
2026-02-14,Saturday,10 to 9,565.0,11.0,0,5.62,2,7,2026,1,1,398.1,357.6333333333333,419.94,False,False,False,1,64.0,Saturday,February,7
2026-02-15,Sunday,11 to 7,595.0,8.0,0,9.63,2,7,2026,1,1,435.6,372.5,425.2,False,False,False,1,76.0,Sunday,February,7
2026-02-16,Monday,10 to 9,581.0,6.0,0,12.4,2,8,2026,1,0,473.6,372.8666666666667,431.02,False,False,False,1,315.0,Monday,February,8
2026-02-17,Tuesday,11 to 8,265.0,5.0,0,0.0,2,8,2026,1,0,450.0,370.1666666666667,431.62,False,False,False,1,-88.0,Tuesday,February,8
2026-02-18,Wednesday,11 to 8,381.0,6.0,0,0.0,2,8,2026,1,0,436.2,367.6,431.8,False,False,False,1,76.0,Wednesday,February,8
2026-02-19,Thursday,11 to 8,447.0,7.0,0,33.21,2,8,2026,1,0,454.3,375.3,430.44,False,False,False,1,108.0,Thursday,February,8
2026-02-20,Friday,11 to 9,498.0,10.0,0,0.0,2,8,2026,1,0,468.8,386.2,437.92,False,False,False,1,-214.0,Friday,February,8
2026-02-21,Saturday,10 to 9,229.0,11.0,0,0.0,2,8,2026,1,1,461.2,381.43333333333334,435.8,False,False,False,1,-336.0,Saturday,February,8
2026-02-22,Sunday,11 to 7,9.0,7.0,0,0.0,2,8,2026,1,1,428.2,365.26666666666665,419.88,False,False,False,1,-586.0,Sunday,February,8
2026-02-23,Monday,10 to 9,0.0,0.0,0,0.0,2,9,2026,1,0,357.0,358.3333333333333,414.28,False,True,False,0,-581.0,Monday,February,9
2026-02-24,Tuesday,11 to 8,64.0,5.0,0,0.0,2,9,2026,1,0,306.9,360.46666666666664,387.7,False,False,False,1,-201.0,Tuesday,February,9
2026-02-25,Wednesday,11 to 8,213.0,6.0,0,5.43,2,9,2026,1,0,268.7,367.56666666666666,390.12,False,False,False,1,-168.0,Wednesday,February,9
2026-02-26,Thursday,11 to 8,239.0,0.0,0,0.0,2,9,2026,1,0,234.5,365.26666666666665,388.26,False,False,False,1,-208.0,Thursday,February,9
2026-02-27,Friday,11 to 9,0.0,0.0,0,0.0,2,9,2026,1,0,208.0,353.26666666666665,384.16,False,True,False,0,-498.0,Friday,February,9
2026-02-28,Saturday,10 to 9,0.0,0.0,0,0.0,2,9,2026,1,1,169.9,343.1666666666667,370.88,False,True,False,0,-229.0,Saturday,February,9
